   -4   -3   -2    2    8   -0.0001582899893637    0.0000000000000000
   -4   -3   -2    3    8   -0.0004900081470701    0.0000000000000000
   -4   -3   -2    4    8   -0.0001136194623573    0.0000000000000000
   -4   -3   -2    5    8   -0.0006189513409907    0.0000000000000000
   -4   -3   -2    6    8   -0.0000310857163723    0.0000000000000000
   -4   -3   -2    7    8    0.0002351761133226    0.0000000000000000
   -4   -3   -2    8    8    0.0002421359542381    0.0000000000000000
   -4   -3   -2    9    8   -0.0002294563518817    0.0000000000000000
   -4   -3   -2    1    9    0.0000021990625035    0.0000000000000000
   -4   -3   -2    2    9   -0.0007198457875114    0.0000000000000000
   -4   -3   -2    3    9    0.0000176456565397    0.0000000000000000
   -4   -3   -2    4    9   -0.0008818644462685    0.0000000000000000
   -4   -3   -2    5    9   -0.0002682215490169    0.0000000000000000
   -4   -3   -2    6    9    0.0001803016765855    0.0000000000000000
   -4   -3   -2    7    9   -0.0005130438010983    0.0000000000000000
   -4   -3   -2    8    9   -0.0002294563518817    0.0000000000000000
   -4   -3   -2    9    9   -0.0001500739286761    0.0000000000000000
   -4   -3   -1    1    1    0.0001440000000000    0.0000000000000000
   -4   -3   -1    2    1   -0.0004240417423151    0.0000000000000000
   -4   -3   -1    3    1   -0.0003632024334728    0.0000000000000000
   -4   -3   -1    4    1    0.0002208160285045    0.0000000000000000
   -4   -3   -1    5    1    0.0003721696760756    0.0000000000000000
   -4   -3   -1    6    1   -0.0000903116655947    0.0000000000000000
   -4   -3   -1    7    1    0.0000572592168663    0.0000000000000000
   -4   -3   -1    8    1    0.0002097911385318    0.0000000000000000
   -4   -3   -1    9    1   -0.0006095469552626    0.0000000000000000
   -4   -3   -1    1    2    0.0004240417423151    0.0000000000000000
   -4   -3   -1    2    2   -0.0034586081327536    0.0000000000000000
   -4   -3   -1    3    2    0.0034976605594339    0.0000000000000000
   -4   -3   -1    4    2   -0.0024751594305065    0.0000000000000000
   -4   -3   -1    5    2    0.0014349165115498    0.0000000000000000
   -4   -3   -1    6    2    0.0020778812175372    0.0000000000000000
   -4   -3   -1    7    2   -0.0014714433397841    0.0000000000000000
   -4   -3   -1    8    2    0.0000022463695438    0.0000000000000000
   -4   -3   -1    9    2   -0.0000223407428383    0.0000000000000000
   -4   -3   -1    1    3    0.0003632024334728    0.0000000000000000
   -4   -3   -1    2    3    0.0034976605594339    0.0000000000000000
   -4   -3   -1    3    3   -0.0056748238050512    0.0000000000000000
   -4   -3   -1    4    3   -0.0031326223564963    0.0000000000000000
   -4   -3   -1    5    3   -0.0005789842798668    0.0000000000000000
   -4   -3   -1    6    3    0.0023976820615569    0.0000000000000000
   -4   -3   -1    7    3   -0.0002067128287483    0.0000000000000000
   -4   -3   -1    8    3    0.0014849636466270    0.0000000000000000
   -4   -3   -1    9    3   -0.0005448087364359    0.0000000000000000
   -4   -3   -1    1    4   -0.0002208160285045    0.0000000000000000
   -4   -3   -1    2    4   -0.0024751594305065    0.0000000000000000
   -4   -3   -1    3    4   -0.0031326223564963    0.0000000000000000
   -4   -3   -1    4    4   -0.0078865687727396    0.0000000000000000
   -4   -3   -1    5    4    0.0003911491682986    0.0000000000000000
   -4   -3   -1    6    4   -0.0002045943159773    0.0000000000000000
   -4   -3   -1    7    4    0.0022613225327634    0.0000000000000000
   -4   -3   -1    8    4    0.0013791805485969    0.0000000000000000
   -4   -3   -1    9    4    0.0012776298917592    0.0000000000000000
   -4   -3   -1    1    5    0.0003721696760756    0.0000000000000000
   -4   -3   -1    2    5   -0.0014349165115498    0.0000000000000000
   -4   -3   -1    3    5    0.0005789842798668    0.0000000000000000
   -4   -3   -1    4    5   -0.0003911491682986    0.0000000000000000
   -4   -3   -1    5    5   -0.0013503952555347    0.0000000000000000
   -4   -3   -1    6    5    0.0003079769302873    0.0000000000000000
   -4   -3   -1    7    5   -0.0002173184537478    0.0000000000000000
   -4   -3   -1    8    5    0.0001989671154371    0.0000000000000000
   -4   -3   -1    9    5   -0.0005694661854475    0.0000000000000000
   -4   -3   -1    1    6   -0.0000903116655947    0.0000000000000000
   -4   -3   -1    2    6   -0.0020778812175372    0.0000000000000000
   -4   -3   -1    3    6   -0.0023976820615569    0.0000000000000000
   -4   -3   -1    4    6    0.0002045943159773    0.0000000000000000
   -4   -3   -1    5    6    0.0003079769302873    0.0000000000000000
   -4   -3   -1    6    6   -0.0001879052088834    0.0000000000000000
   -4   -3   -1    7    6    0.0000924617806341    0.0000000000000000
   -4   -3   -1    8    6    0.0002798588589449    0.0000000000000000
   -4   -3   -1    9    6   -0.0004650030299585    0.0000000000000000
   -4   -3   -1    1    7    0.0000572592168663    0.0000000000000000
   -4   -3   -1    2    7    0.0014714433397841    0.0000000000000000
   -4   -3   -1    3    7    0.0002067128287483    0.0000000000000000
   -4   -3   -1    4    7   -0.0022613225327634    0.0000000000000000
   -4   -3   -1    5    7   -0.0002173184537478    0.0000000000000000
   -4   -3   -1    6    7    0.0000924617806341    0.0000000000000000
   -4   -3   -1    7    7   -0.0001238292629587    0.0000000000000000
   -4   -3   -1    8    7    0.0000178447956467    0.0000000000000000
   -4   -3   -1    9    7    0.0004081535354364    0.0000000000000000
   -4   -3   -1    1    8    0.0002097911385318    0.0000000000000000
   -4   -3   -1    2    8   -0.0000022463695438    0.0000000000000000
   -4   -3   -1    3    8   -0.0014849636466270    0.0000000000000000
   -4   -3   -1    4    8   -0.0013791805485969    0.0000000000000000
   -4   -3   -1    5    8    0.0001989671154371    0.0000000000000000
   -4   -3   -1    6    8    0.0002798588589449    0.0000000000000000
   -4   -3   -1    7    8    0.0000178447956467    0.0000000000000000
   -4   -3   -1    8    8   -0.0001247603307305    0.0000000000000000
   -4   -3   -1    9    8    0.0001879253176889    0.0000000000000000
   -4   -3   -1    1    9   -0.0006095469552626    0.0000000000000000
   -4   -3   -1    2    9    0.0000223407428383    0.0000000000000000
   -4   -3   -1    3    9    0.0005448087364359    0.0000000000000000
   -4   -3   -1    4    9   -0.0012776298917592    0.0000000000000000
   -4   -3   -1    5    9   -0.0005694661854475    0.0000000000000000
   -4   -3   -1    6    9   -0.0004650030299585    0.0000000000000000
   -4   -3   -1    7    9    0.0004081535354364    0.0000000000000000
   -4   -3   -1    8    9    0.0001879253176889    0.0000000000000000
   -4   -3   -1    9    9   -0.0005871100565802    0.0000000000000000
   -4   -2   -3    1    1   -0.0005950000000000    0.0000000000000000
   -4   -2   -3    2    1   -0.0000537875671346    0.0000000000000000
   -4   -2   -3    3    1   -0.0007572905054427    0.0000000000000000
   -4   -2   -3    4    1    0.0004891547533889    0.0000000000000000
   -4   -2   -3    5    1   -0.0012476079778411    0.0000000000000000
   -4   -2   -3    6    1   -0.0000152549378360    0.0000000000000000
   -4   -2   -3    7    1   -0.0000241077847157    0.0000000000000000
   -4   -2   -3    8    1    0.0000139222024335    0.0000000000000000
   -4   -2   -3    9    1   -0.0000308204989450    0.0000000000000000
   -4   -2   -3    1    2    0.0000537875671346    0.0000000000000000
   -4   -2   -3    2    2   -0.0028356541098208    0.0000000000000000
   -4   -2   -3    3    2   -0.0011124865526596    0.0000000000000000
   -4   -2   -3    4    2   -0.0015546835686408    0.0000000000000000
   -4   -2   -3    5    2    0.0000060295287000    0.0000000000000000
   -4   -2   -3    6    2    0.0015029395407791    0.0000000000000000
   -4   -2   -3    7    2   -0.0010430546835749    0.0000000000000000
   -4   -2   -3    8    2    0.0010129832986786    0.0000000000000000
   -4   -2   -3    9    2    0.0003558880356662    0.0000000000000000
   -4   -2   -3    1    3    0.0007572905054427    0.0000000000000000
   -4   -2   -3    2    3   -0.0011124865526596    0.0000000000000000
   -4   -2   -3    3    3    0.0011474550391810    0.0000000000000000
   -4   -2   -3    4    3   -0.0040940920805578    0.0000000000000000
   -4   -2   -3    5    3   -0.0006552978162426    0.0000000000000000
   -4   -2   -3    6    3   -0.0002115806452150    0.0000000000000000
   -4   -2   -3    7    3   -0.0006728046810533    0.0000000000000000
   -4   -2   -3    8    3    0.0005691403995655    0.0000000000000000
   -4   -2   -3    9    3   -0.0003311771411247    0.0000000000000000
   -4   -2   -3    1    4   -0.0004891547533889    0.0000000000000000
   -4   -2   -3    2    4   -0.0015546835686408    0.0000000000000000
   -4   -2   -3    3    4   -0.0040940920805578    0.0000000000000000
   -4   -2   -3    4    4   -0.0017514686294349    0.0000000000000000
   -4   -2   -3    5    4    0.0004700139389729    0.0000000000000000
   -4   -2   -3    6    4    0.0005257759542469    0.0000000000000000
   -4   -2   -3    7    4    0.0002306494426543    0.0000000000000000
   -4   -2   -3    8    4    0.0004570915061013    0.0000000000000000
   -4   -2   -3    9    4    0.0005457257313484    0.0000000000000000
   -4   -2   -3    1    5   -0.0012476079778411    0.0000000000000000
   -4   -2   -3    2    5   -0.0000060295287000    0.0000000000000000
   -4   -2   -3    3    5    0.0006552978162426    0.0000000000000000
   -4   -2   -3    4    5   -0.0004700139389729    0.0000000000000000
   -4   -2   -3    5    5   -0.0002911935918970    0.0000000000000000
   -4   -2   -3    6    5   -0.0000134312770254    0.0000000000000000
   -4   -2   -3    7    5   -0.0000207911490837    0.0000000000000000
   -4   -2   -3    8    5   -0.0001338462844658    0.0000000000000000
   -4   -2   -3    9    5    0.0003811743236430    0.0000000000000000
   -4   -2   -3    1    6   -0.0000152549378360    0.0000000000000000
   -4   -2   -3    2    6   -0.0015029395407791    0.0000000000000000
   -4   -2   -3    3    6    0.0002115806452150    0.0000000000000000
   -4   -2   -3    4    6   -0.0005257759542469    0.0000000000000000
   -4   -2   -3    5    6   -0.0000134312770254    0.0000000000000000
   -4   -2   -3    6    6   -0.0000221330138672    0.0000000000000000
   -4   -2   -3    7    6   -0.0006515064396392    0.0000000000000000
   -4   -2   -3    8    6    0.0000946063121652    0.0000000000000000
   -4   -2   -3    9    6    0.0000412983404647    0.0000000000000000
   -4   -2   -3    1    7   -0.0000241077847157    0.0000000000000000
   -4   -2   -3    2    7    0.0010430546835749    0.0000000000000000
   -4   -2   -3    3    7    0.0006728046810533    0.0000000000000000
   -4   -2   -3    4    7   -0.0002306494426543    0.0000000000000000
   -4   -2   -3    5    7   -0.0000207911490837    0.0000000000000000
   -4   -2   -3    6    7   -0.0006515064396392    0.0000000000000000
   -4   -2   -3    7    7   -0.0004899742329045    0.0000000000000000
   -4   -2   -3    8    7   -0.0000689868743060    0.0000000000000000
   -4   -2   -3    9    7   -0.0000143513472007    0.0000000000000000
   -4   -2   -3    1    8    0.0000139222024335    0.0000000000000000
   -4   -2   -3    2    8   -0.0010129832986786    0.0000000000000000
   -4   -2   -3    3    8   -0.0005691403995655    0.0000000000000000
   -4   -2   -3    4    8   -0.0004570915061013    0.0000000000000000
   -4   -2   -3    5    8   -0.0001338462844658    0.0000000000000000
   -4   -2   -3    6    8    0.0000946063121652    0.0000000000000000
   -4   -2   -3    7    8   -0.0000689868743060    0.0000000000000000
   -4   -2   -3    8    8    0.0009570022194276    0.0000000000000000
   -4   -2   -3    9    8    0.0005465622992942    0.0000000000000000
   -4   -2   -3    1    9   -0.0000308204989450    0.0000000000000000
   -4   -2   -3    2    9   -0.0003558880356662    0.0000000000000000
   -4   -2   -3    3    9    0.0003311771411247    0.0000000000000000
   -4   -2   -3    4    9   -0.0005457257313484    0.0000000000000000
   -4   -2   -3    5    9    0.0003811743236430    0.0000000000000000
   -4   -2   -3    6    9    0.0000412983404647    0.0000000000000000
   -4   -2   -3    7    9   -0.0000143513472007    0.0000000000000000
   -4   -2   -3    8    9    0.0005465622992942    0.0000000000000000
   -4   -2   -3    9    9   -0.0003908347730650    0.0000000000000000
   -4   -2   -2    1    1    0.0007996666666667    0.0000000000000000
   -4   -2   -2    2    1   -0.0006858439159282    0.0000000000000000
   -4   -2   -2    3    1   -0.0011199781571515    0.0000000000000000
   -4   -2   -2    4    1   -0.0003959721396039    0.0000000000000000
   -4   -2   -2    5    1   -0.0001350865412210    0.0000000000000000
   -4   -2   -2    6    1   -0.0000961975927170    0.0000000000000000
   -4   -2   -2    7    1   -0.0009465617114041    0.0000000000000000
   -4   -2   -2    8    1   -0.0008590190861925    0.0000000000000000
   -4   -2   -2    9    1   -0.0000555396947311    0.0000000000000000
   -4   -2   -2    1    2    0.0006858439159282    0.0000000000000000
   -4   -2   -2    2    2    0.0003178991431465    0.0000000000000000
   -4   -2   -2    3    2   -0.0048376688070750    0.0000000000000000
   -4   -2   -2    4    2   -0.0047482501308181    0.0000000000000000
   -4   -2   -2    5    2    0.0008602042774417    0.0000000000000000
   -4   -2   -2    6    2   -0.0006037843368671    0.0000000000000000
   -4   -2   -2    7    2    0.0022221849699405    0.0000000000000000
   -4   -2   -2    8    2   -0.0004780631943715    0.0000000000000000
   -4   -2   -2    9    2    0.0007503225752472    0.0000000000000000
   -4   -2   -2    1    3    0.0011199781571515    0.0000000000000000
   -4   -2   -2    2    3   -0.0048376688070750    0.0000000000000000
   -4   -2   -2    3    3   -0.0063734415295129    0.0000000000000000
   -4   -2   -2    4    3   -0.0027930292134551    0.0000000000000000
   -4   -2   -2    5    3   -0.0002707432580455    0.0000000000000000
   -4   -2   -2    6    3   -0.0013872645384852    0.0000000000000000
   -4   -2   -2    7    3    0.0014129270429724    0.0000000000000000
   -4   -2   -2    8    3    0.0021004495442630    0.0000000000000000
   -4   -2   -2    9    3   -0.0008009375654086    0.0000000000000000
   -4   -2   -2    1    4    0.0003959721396039    0.0000000000000000
   -4   -2   -2    2    4   -0.0047482501308181    0.0000000000000000
   -4   -2   -2    3    4   -0.0027930292134551    0.0000000000000000
   -4   -2   -2    4    4    0.0058007092673633    0.0000000000000000
   -4   -2   -2    5    4    0.0016622176555990    0.0000000000000000
   -4   -2   -2    6    4    0.0007503225567907    0.0000000000000000
   -4   -2   -2    7    4    0.0005059263563643    0.0000000000000000
   -4   -2   -2    8    4    0.0003969372208975    0.0000000000000000
   -4   -2   -2    9    4   -0.0014701828197344    0.0000000000000000
   -4   -2   -2    1    5   -0.0001350865412210    0.0000000000000000
   -4   -2   -2    2    5   -0.0008602042774417    0.0000000000000000
   -4   -2   -2    3    5    0.0002707432580455    0.0000000000000000
   -4   -2   -2    4    5   -0.0016622176555990    0.0000000000000000
   -4   -2   -2    5    5    0.0003297383061679    0.0000000000000000
   -4   -2   -2    6    5   -0.0000268476788536    0.0000000000000000
   -4   -2   -2    7    5   -0.0005760158442216    0.0000000000000000
   -4   -2   -2    8    5    0.0002670893343622    0.0000000000000000
   -4   -2   -2    9    5   -0.0001746071380441    0.0000000000000000
   -4   -2   -2    1    6   -0.0000961975927170    0.0000000000000000
   -4   -2   -2    2    6    0.0006037843368671    0.0000000000000000
   -4   -2   -2    3    6    0.0013872645384852    0.0000000000000000
   -4   -2   -2    4    6   -0.0007503225567907    0.0000000000000000
   -4   -2   -2    5    6   -0.0000268476788536    0.0000000000000000
   -4   -2   -2    6    6    0.0007830001855547    0.0000000000000000
   -4   -2   -2    7    6    0.0005281331164199    0.0000000000000000
   -4   -2   -2    8    6    0.0008684796667412    0.0000000000000000
   -4   -2   -2    9    6   -0.0001240508697635    0.0000000000000000
   -4   -2   -2    1    7   -0.0009465617114041    0.0000000000000000
   -4   -2   -2    2    7   -0.0022221849699405    0.0000000000000000
   -4   -2   -2    3    7   -0.0014129270429724    0.0000000000000000
   -4   -2   -2    4    7   -0.0005059263563643    0.0000000000000000
   -4   -2   -2    5    7   -0.0005760158442216    0.0000000000000000
   -4   -2   -2    6    7    0.0005281331164199    0.0000000000000000
   -4   -2   -2    7    7    0.0000828218430946    0.0000000000000000
   -4   -2   -2    8    7    0.0000910968565171    0.0000000000000000
   -4   -2   -2    9    7    0.0004109888953916    0.0000000000000000
   -4   -2   -2    1    8   -0.0008590190861925    0.0000000000000000
   -4   -2   -2    2    8    0.0004780631943715    0.0000000000000000
   -4   -2   -2    3    8   -0.0021004495442630    0.0000000000000000
   -4   -2   -2    4    8   -0.0003969372208975    0.0000000000000000
   -4   -2   -2    5    8    0.0002670893343622    0.0000000000000000
   -4   -2   -2    6    8    0.0008684796667412    0.0000000000000000
   -4   -2   -2    7    8    0.0000910968565171    0.0000000000000000
   -4   -2   -2    8    8    0.0005105307174234    0.0000000000000000
   -4   -2   -2    9    8    0.0004095566953278    0.0000000000000000
   -4   -2   -2    1    9   -0.0000555396947311    0.0000000000000000
   -4   -2   -2    2    9   -0.0007503225752472    0.0000000000000000
   -4   -2   -2    3    9    0.0008009375654086    0.0000000000000000
   -4   -2   -2    4    9    0.0014701828197344    0.0000000000000000
   -4   -2   -2    5    9   -0.0001746071380441    0.0000000000000000
   -4   -2   -2    6    9   -0.0001240508697635    0.0000000000000000
   -4   -2   -2    7    9    0.0004109888953916    0.0000000000000000
   -4   -2   -2    8    9    0.0004095566953278    0.0000000000000000
   -4   -2   -2    9    9    0.0009262421004807    0.0000000000000000
   -4   -2   -1    1    1   -0.0005950000000000    0.0000000000000000
   -4   -2   -1    2    1   -0.0004502246950779    0.0000000000000000
   -4   -2   -1    3    1   -0.0000657578200738    0.0000000000000000
   -4   -2   -1    4    1   -0.0007801463270827    0.0000000000000000
   -4   -2   -1    5    1    0.0001672158080887    0.0000000000000000
   -4   -2   -1    6    1    0.0008616304366056    0.0000000000000000
   -4   -2   -1    7    1    0.0003253326198660    0.0000000000000000
   -4   -2   -1    8    1   -0.0006618596298026    0.0000000000000000
   -4   -2   -1    9    1   -0.0004941815665229    0.0000000000000000
   -4   -2   -1    1    2    0.0004502246950779    0.0000000000000000
   -4   -2   -1    2    2   -0.0006627322775194    0.0000000000000000
   -4   -2   -1    3    2   -0.0012944103144497    0.0000000000000000
   -4   -2   -1    4    2    0.0027234854937014    0.0000000000000000
   -4   -2   -1    5    2    0.0005136320872549    0.0000000000000000
   -4   -2   -1    6    2   -0.0002293436773654    0.0000000000000000
   -4   -2   -1    7    2    0.0003346690729264    0.0000000000000000
   -4   -2   -1    8    2   -0.0004278043269266    0.0000000000000000
   -4   -2   -1    9    2   -0.0004912751874655    0.0000000000000000
   -4   -2   -1    1    3    0.0000657578200738    0.0000000000000000
   -4   -2   -1    2    3   -0.0012944103144497    0.0000000000000000
   -4   -2   -1    3    3   -0.0052411602812176    0.0000000000000000
   -4   -2   -1    4    3    0.0007384436047633    0.0000000000000000
   -4   -2   -1    5    3    0.0000487939215193    0.0000000000000000
   -4   -2   -1    6    3    0.0010746979074918    0.0000000000000000
   -4   -2   -1    7    3    0.0000470242869703    0.0000000000000000
   -4   -2   -1    8    3    0.0000533330391766    0.0000000000000000
   -4   -2   -1    9    3    0.0018589068400238    0.0000000000000000
   -4   -2   -1    1    4    0.0007801463270827    0.0000000000000000
   -4   -2   -1    2    4    0.0027234854937014    0.0000000000000000
   -4   -2   -1    3    4    0.0007384436047633    0.0000000000000000
   -4   -2   -1    4    4    0.0024642278590063    0.0000000000000000
   -4   -2   -1    5    4    0.0002469150157148    0.0000000000000000
   -4   -2   -1    6    4    0.0002221306923962    0.0000000000000000
   -4   -2   -1    7    4    0.0001585424561321    0.0000000000000000
   -4   -2   -1    8    4   -0.0011211279325671    0.0000000000000000
   -4   -2   -1    9    4    0.0002329346104945    0.0000000000000000
   -4   -2   -1    1    5    0.0001672158080887    0.0000000000000000
   -4   -2   -1    2    5   -0.0005136320872549    0.0000000000000000
   -4   -2   -1    3    5   -0.0000487939215193    0.0000000000000000
   -4   -2   -1    4    5   -0.0002469150157148    0.0000000000000000
   -4   -2   -1    5    5    0.0000312076731722    0.0000000000000000
   -4   -2   -1    6    5    0.0001365825450136    0.0000000000000000
   -4   -2   -1    7    5    0.0006355522632428    0.0000000000000000
   -4   -2   -1    8    5    0.0005899529643390    0.0000000000000000
   -4   -2   -1    9    5    0.0002459911477816    0.0000000000000000
   -4   -2   -1    1    6    0.0008616304366056    0.0000000000000000
   -4   -2   -1    2    6    0.0002293436773654    0.0000000000000000
   -4   -2   -1    3    6   -0.0010746979074918    0.0000000000000000
   -4   -2   -1    4    6   -0.0002221306923962    0.0000000000000000
   -4   -2   -1    5    6    0.0001365825450136    0.0000000000000000
   -4   -2   -1    6    6   -0.0003436647605654    0.0000000000000000
   -4   -2   -1    7    6    0.0002772922812722    0.0000000000000000
   -4   -2   -1    8    6   -0.0001191937051796    0.0000000000000000
   -4   -2   -1    9    6    0.0006563902256494    0.0000000000000000
   -4   -2   -1    1    7    0.0003253326198660    0.0000000000000000
   -4   -2   -1    2    7   -0.0003346690729264    0.0000000000000000
   -4   -2   -1    3    7   -0.0000470242869703    0.0000000000000000
   -4   -2   -1    4    7   -0.0001585424561321    0.0000000000000000
   -4   -2   -1    5    7    0.0006355522632428    0.0000000000000000
   -4   -2   -1    6    7    0.0002772922812722    0.0000000000000000
   -4   -2   -1    7    7   -0.0001388158586880    0.0000000000000000
   -4   -2   -1    8    7   -0.0000237152925499    0.0000000000000000
   -4   -2   -1    9    7    0.0000587824239804    0.0000000000000000
   -4   -2   -1    1    8   -0.0006618596298026    0.0000000000000000
   -4   -2   -1    2    8    0.0004278043269266    0.0000000000000000
   -4   -2   -1    3    8   -0.0000533330391766    0.0000000000000000
   -4   -2   -1    4    8    0.0011211279325671    0.0000000000000000
   -4   -2   -1    5    8    0.0005899529643390    0.0000000000000000
   -4   -2   -1    6    8   -0.0001191937051796    0.0000000000000000
   -4   -2   -1    7    8   -0.0000237152925499    0.0000000000000000
   -4   -2   -1    8    8   -0.0001979981637200    0.0000000000000000
   -4   -2   -1    9    8    0.0002623126670358    0.0000000000000000
   -4   -2   -1    1    9   -0.0004941815665229    0.0000000000000000
   -4   -2   -1    2    9    0.0004912751874655    0.0000000000000000
   -4   -2   -1    3    9   -0.0018589068400238    0.0000000000000000
   -4   -2   -1    4    9   -0.0002329346104945    0.0000000000000000
   -4   -2   -1    5    9    0.0002459911477816    0.0000000000000000
   -4   -2   -1    6    9    0.0006563902256494    0.0000000000000000
   -4   -2   -1    7    9    0.0000587824239804    0.0000000000000000
   -4   -2   -1    8    9    0.0002623126670358    0.0000000000000000
   -4   -2   -1    9    9    0.0004121383175824    0.0000000000000000
   -4   -1   -3    1    1    0.0001440000000000    0.0000000000000000
   -4   -1   -3    2    1   -0.0000207887013098    0.0000000000000000
   -4   -1   -3    3    1   -0.0003632024334728    0.0000000000000000
   -4   -1   -3    4    1   -0.0004776389741543    0.0000000000000000
   -4   -1   -3    5    1   -0.0001398400140723    0.0000000000000000
   -4   -1   -3    6    1   -0.0005730388463333    0.0000000000000000
   -4   -1   -3    7    1    0.0003985991881806    0.0000000000000000
   -4   -1   -3    8    1   -0.0000858178394993    0.0000000000000000
