   -4   -3   -1    4    8   -0.0013215856880482    0.0000000000000000
   -4   -3   -1    5    8    0.0005308719548962    0.0000000000000000
   -4   -3   -1    6    8    0.0001485325540623    0.0000000000000000
   -4   -3   -1    7    8    0.0001547525414082    0.0000000000000000
   -4   -3   -1    8    8    0.0002078224883311    0.0000000000000000
   -4   -3   -1    9    8   -0.0003036309393996    0.0000000000000000
   -4   -3   -1    1    9   -0.0016387199588166    0.0000000000000000
   -4   -3   -1    2    9    0.0000722593193164    0.0000000000000000
   -4   -3   -1    3    9    0.0003193189348415    0.0000000000000000
   -4   -3   -1    4    9   -0.0010495754207776    0.0000000000000000
   -4   -3   -1    5    9   -0.0015018321517186    0.0000000000000000
   -4   -3   -1    6    9   -0.0000280299301068    0.0000000000000000
   -4   -3   -1    7    9    0.0001119403426055    0.0000000000000000
   -4   -3   -1    8    9   -0.0003036309393996    0.0000000000000000
   -4   -3   -1    9    9    0.0009600589174281    0.0000000000000000
   -4   -2   -3    1    1   -0.0009193333333333    0.0000000000000000
   -4   -2   -3    2    1   -0.0000448527832457    0.0000000000000000
   -4   -2   -3    3    1    0.0008136315557151    0.0000000000000000
   -4   -2   -3    4    1   -0.0006193929310364    0.0000000000000000
   -4   -2   -3    5    1   -0.0006167172189215    0.0000000000000000
   -4   -2   -3    6    1   -0.0006269939927515    0.0000000000000000
   -4   -2   -3    7    1   -0.0008883421801183    0.0000000000000000
   -4   -2   -3    8    1    0.0001452318059971    0.0000000000000000
   -4   -2   -3    9    1   -0.0004087379384367    0.0000000000000000
   -4   -2   -3    1    2    0.0000448527832457    0.0000000000000000
   -4   -2   -3    2    2   -0.0022536862247809    0.0000000000000000
   -4   -2   -3    3    2   -0.0009813638619337    0.0000000000000000
   -4   -2   -3    4    2   -0.0013765855633400    0.0000000000000000
   -4   -2   -3    5    2    0.0000049714855894    0.0000000000000000
   -4   -2   -3    6    2   -0.0005137930805819    0.0000000000000000
   -4   -2   -3    7    2    0.0003788480163621    0.0000000000000000
   -4   -2   -3    8    2    0.0007832644859075    0.0000000000000000
   -4   -2   -3    9    2    0.0002746780430234    0.0000000000000000
   -4   -2   -3    1    3   -0.0008136315557151    0.0000000000000000
   -4   -2   -3    2    3   -0.0009813638619337    0.0000000000000000
   -4   -2   -3    3    3    0.0011285433163825    0.0000000000000000
   -4   -2   -3    4    3   -0.0010346073570217    0.0000000000000000
   -4   -2   -3    5    3   -0.0010493526483586    0.0000000000000000
   -4   -2   -3    6    3    0.0000884493221631    0.0000000000000000
   -4   -2   -3    7    3   -0.0007308067222645    0.0000000000000000
   -4   -2   -3    8    3    0.0000931737603918    0.0000000000000000
   -4   -2   -3    9    3    0.0007509106468808    0.0000000000000000
   -4   -2   -3    1    4    0.0006193929310364    0.0000000000000000
   -4   -2   -3    2    4   -0.0013765855633400    0.0000000000000000
   -4   -2   -3    3    4   -0.0010346073570217    0.0000000000000000
   -4   -2   -3    4    4    0.0003956756165563    0.0000000000000000
   -4   -2   -3    5    4    0.0007497967872645    0.0000000000000000
   -4   -2   -3    6    4    0.0008025726593539    0.0000000000000000
   -4   -2   -3    7    4   -0.0000772257371612    0.0000000000000000
   -4   -2   -3    8    4    0.0006150605581687    0.0000000000000000
   -4   -2   -3    9    4   -0.0002867369061107    0.0000000000000000
   -4   -2   -3    1    5   -0.0006167172189215    0.0000000000000000
   -4   -2   -3    2    5   -0.0000049714855894    0.0000000000000000
   -4   -2   -3    3    5    0.0010493526483586    0.0000000000000000
   -4   -2   -3    4    5   -0.0007497967872645    0.0000000000000000
   -4   -2   -3    5    5   -0.0002977597818061    0.0000000000000000
   -4   -2   -3    6    5   -0.0001500441816958    0.0000000000000000
   -4   -2   -3    7    5   -0.0002141740838635    0.0000000000000000
   -4   -2   -3    8    5   -0.0000978350103189    0.0000000000000000
   -4   -2   -3    9    5    0.0002785312743985    0.0000000000000000
   -4   -2   -3    1    6   -0.0006269939927515    0.0000000000000000
   -4   -2   -3    2    6    0.0005137930805819    0.0000000000000000
   -4   -2   -3    3    6   -0.0000884493221631    0.0000000000000000
   -4   -2   -3    4    6   -0.0008025726593539    0.0000000000000000
   -4   -2   -3    5    6   -0.0001500441816958    0.0000000000000000
   -4   -2   -3    6    6   -0.0004054095224427    0.0000000000000000
   -4   -2   -3    7    6   -0.0004554387527316    0.0000000000000000
   -4   -2   -3    8    6    0.0000486210046342    0.0000000000000000
   -4   -2   -3    9    6   -0.0003554918330475    0.0000000000000000
   -4   -2   -3    1    7   -0.0008883421801183    0.0000000000000000
   -4   -2   -3    2    7   -0.0003788480163621    0.0000000000000000
   -4   -2   -3    3    7    0.0007308067222645    0.0000000000000000
   -4   -2   -3    4    7    0.0000772257371612    0.0000000000000000
   -4   -2   -3    5    7   -0.0002141740838635    0.0000000000000000
   -4   -2   -3    6    7   -0.0004554387527316    0.0000000000000000
   -4   -2   -3    7    7   -0.0007311226602505    0.0000000000000000
   -4   -2   -3    8    7    0.0002155363654502    0.0000000000000000
   -4   -2   -3    9    7   -0.0004512393202448    0.0000000000000000
   -4   -2   -3    1    8    0.0001452318059971    0.0000000000000000
   -4   -2   -3    2    8   -0.0007832644859075    0.0000000000000000
   -4   -2   -3    3    8   -0.0000931737603918    0.0000000000000000
   -4   -2   -3    4    8   -0.0006150605581687    0.0000000000000000
   -4   -2   -3    5    8   -0.0000978350103189    0.0000000000000000
   -4   -2   -3    6    8    0.0000486210046342    0.0000000000000000
   -4   -2   -3    7    8    0.0002155363654502    0.0000000000000000
   -4   -2   -3    8    8    0.0011268635691526    0.0000000000000000
   -4   -2   -3    9    8    0.0005396968084571    0.0000000000000000
   -4   -2   -3    1    9   -0.0004087379384367    0.0000000000000000
   -4   -2   -3    2    9   -0.0002746780430234    0.0000000000000000
   -4   -2   -3    3    9   -0.0007509106468808    0.0000000000000000
   -4   -2   -3    4    9    0.0002867369061107    0.0000000000000000
   -4   -2   -3    5    9    0.0002785312743985    0.0000000000000000
   -4   -2   -3    6    9   -0.0003554918330475    0.0000000000000000
   -4   -2   -3    7    9   -0.0004512393202448    0.0000000000000000
   -4   -2   -3    8    9    0.0005396968084571    0.0000000000000000
   -4   -2   -3    9    9   -0.0002045052410404    0.0000000000000000
   -4   -2   -2    1    1   -0.0007470000000000    0.0000000000000000
   -4   -2   -2    2    1   -0.0007282490881710    0.0000000000000000
   -4   -2   -2    3    1   -0.0011892254996483    0.0000000000000000
   -4   -2   -2    4    1   -0.0004204547763368    0.0000000000000000
   -4   -2   -2    5    1   -0.0001701519311700    0.0000000000000000
   -4   -2   -2    6    1    0.0003860945976363    0.0000000000000000
   -4   -2   -2    7    1   -0.0004748908362708    0.0000000000000000
   -4   -2   -2    8    1   -0.0002536451091474    0.0000000000000000
   -4   -2   -2    9    1    0.0002229118152356    0.0000000000000000
   -4   -2   -2    1    2    0.0007282490881710    0.0000000000000000
   -4   -2   -2    2    2   -0.0030541349868003    0.0000000000000000
   -4   -2   -2    3    2   -0.0044335459030663    0.0000000000000000
   -4   -2   -2    4    2   -0.0021694691523862    0.0000000000000000
   -4   -2   -2    5    2    0.0013016724472501    0.0000000000000000
   -4   -2   -2    6    2   -0.0000615539519244    0.0000000000000000
   -4   -2   -2    7    2    0.0017584708129407    0.0000000000000000
   -4   -2   -2    8    2   -0.0006185740634069    0.0000000000000000
   -4   -2   -2    9    2    0.0002434287939686    0.0000000000000000
   -4   -2   -2    1    3    0.0011892254996483    0.0000000000000000
   -4   -2   -2    2    3   -0.0044335459030663    0.0000000000000000
   -4   -2   -2    3    3   -0.0079266508182441    0.0000000000000000
   -4   -2   -2    4    3   -0.0025597087216766    0.0000000000000000
   -4   -2   -2    5    3   -0.0005186050127022    0.0000000000000000
   -4   -2   -2    6    3   -0.0012483877220486    0.0000000000000000
   -4   -2   -2    7    3    0.0008297851026709    0.0000000000000000
   -4   -2   -2    8    3    0.0018564041339655    0.0000000000000000
   -4   -2   -2    9    3   -0.0007207569998111    0.0000000000000000
   -4   -2   -2    1    4    0.0004204547763368    0.0000000000000000
   -4   -2   -2    2    4   -0.0021694691523862    0.0000000000000000
   -4   -2   -2    3    4   -0.0025597087216766    0.0000000000000000
   -4   -2   -2    4    4   -0.0005490472673714    0.0000000000000000
   -4   -2   -2    5    4    0.0010474101660735    0.0000000000000000
   -4   -2   -2    6    4    0.0002434287842675    0.0000000000000000
   -4   -2   -2    7    4    0.0008179939793085    0.0000000000000000
   -4   -2   -2    8    4   -0.0001863021690885    0.0000000000000000
   -4   -2   -2    9    4   -0.0003426414229375    0.0000000000000000
   -4   -2   -2    1    5   -0.0001701519311700    0.0000000000000000
   -4   -2   -2    2    5   -0.0013016724472501    0.0000000000000000
   -4   -2   -2    3    5    0.0005186050127022    0.0000000000000000
   -4   -2   -2    4    5   -0.0010474101660735    0.0000000000000000
   -4   -2   -2    5    5   -0.0003998414721107    0.0000000000000000
   -4   -2   -2    6    5   -0.0002729610672887    0.0000000000000000
   -4   -2   -2    7    5   -0.0002731004593193    0.0000000000000000
   -4   -2   -2    8    5    0.0002126718150914    0.0000000000000000
   -4   -2   -2    9    5   -0.0004196229595366    0.0000000000000000
   -4   -2   -2    1    6    0.0003860945976363    0.0000000000000000
   -4   -2   -2    2    6    0.0000615539519244    0.0000000000000000
   -4   -2   -2    3    6    0.0012483877220486    0.0000000000000000
   -4   -2   -2    4    6   -0.0002434287842675    0.0000000000000000
   -4   -2   -2    5    6   -0.0002729610672887    0.0000000000000000
   -4   -2   -2    6    6    0.0009903167216126    0.0000000000000000
   -4   -2   -2    7    6    0.0000561619097887    0.0000000000000000
   -4   -2   -2    8    6    0.0008870046178694    0.0000000000000000
   -4   -2   -2    9    6    0.0005030795780951    0.0000000000000000
   -4   -2   -2    1    7   -0.0004748908362708    0.0000000000000000
   -4   -2   -2    2    7   -0.0017584708129407    0.0000000000000000
   -4   -2   -2    3    7   -0.0008297851026709    0.0000000000000000
   -4   -2   -2    4    7   -0.0008179939793085    0.0000000000000000
   -4   -2   -2    5    7   -0.0002731004593193    0.0000000000000000
   -4   -2   -2    6    7    0.0000561619097887    0.0000000000000000
   -4   -2   -2    7    7   -0.0001455249006689    0.0000000000000000
   -4   -2   -2    8    7    0.0004146693689858    0.0000000000000000
   -4   -2   -2    9    7    0.0002071110431663    0.0000000000000000
   -4   -2   -2    1    8   -0.0002536451091474    0.0000000000000000
   -4   -2   -2    2    8    0.0006185740634069    0.0000000000000000
   -4   -2   -2    3    8   -0.0018564041339655    0.0000000000000000
   -4   -2   -2    4    8    0.0001863021690885    0.0000000000000000
   -4   -2   -2    5    8    0.0002126718150914    0.0000000000000000
   -4   -2   -2    6    8    0.0008870046178694    0.0000000000000000
   -4   -2   -2    7    8    0.0004146693689858    0.0000000000000000
   -4   -2   -2    8    8    0.0000154724089691    0.0000000000000000
   -4   -2   -2    9    8    0.0003608299101953    0.0000000000000000
   -4   -2   -2    1    9    0.0002229118152356    0.0000000000000000
   -4   -2   -2    2    9   -0.0002434287939686    0.0000000000000000
   -4   -2   -2    3    9    0.0007207569998111    0.0000000000000000
   -4   -2   -2    4    9    0.0003426414229375    0.0000000000000000
   -4   -2   -2    5    9   -0.0004196229595366    0.0000000000000000
   -4   -2   -2    6    9    0.0005030795780951    0.0000000000000000
   -4   -2   -2    7    9    0.0002071110431663    0.0000000000000000
   -4   -2   -2    8    9    0.0003608299101953    0.0000000000000000
   -4   -2   -2    9    9    0.0004094104353119    0.0000000000000000
   -4   -2   -1    1    1   -0.0009193333333333    0.0000000000000000
   -4   -2   -1    2    1    0.0005079506243987    0.0000000000000000
   -4   -2   -1    3    1   -0.0000573961802756    0.0000000000000000
   -4   -2   -1    4    1    0.0008867625558320    0.0000000000000000
   -4   -2   -1    5    1    0.0006490287122538    0.0000000000000000
   -4   -2   -1    6    1   -0.0000543028326693    0.0000000000000000
   -4   -2   -1    7    1    0.0000233342536597    0.0000000000000000
   -4   -2   -1    8    1   -0.0011510739929995    0.0000000000000000
   -4   -2   -1    9    1    0.0000326969832542    0.0000000000000000
   -4   -2   -1    1    2   -0.0005079506243987    0.0000000000000000
   -4   -2   -1    2    2    0.0009328617225548    0.0000000000000000
   -4   -2   -1    3    2    0.0002926007646590    0.0000000000000000
   -4   -2   -1    4    2    0.0005393598440069    0.0000000000000000
   -4   -2   -1    5    2   -0.0000233593072047    0.0000000000000000
   -4   -2   -1    6    2    0.0009052529819885    0.0000000000000000
   -4   -2   -1    7    2   -0.0005437413009977    0.0000000000000000
   -4   -2   -1    8    2   -0.0005628435992672    0.0000000000000000
   -4   -2   -1    9    2    0.0003496950313782    0.0000000000000000
   -4   -2   -1    1    3    0.0000573961802756    0.0000000000000000
   -4   -2   -1    2    3    0.0002926007646590    0.0000000000000000
   -4   -2   -1    3    3   -0.0032081634974634    0.0000000000000000
   -4   -2   -1    4    3   -0.0001746638822209    0.0000000000000000
   -4   -2   -1    5    3    0.0006237761925657    0.0000000000000000
   -4   -2   -1    6    3    0.0002826966865890    0.0000000000000000
   -4   -2   -1    7    3    0.0004287547009053    0.0000000000000000
   -4   -2   -1    8    3    0.0003807494114965    0.0000000000000000
   -4   -2   -1    9    3    0.0004909814149117    0.0000000000000000
   -4   -2   -1    1    4   -0.0008867625558320    0.0000000000000000
   -4   -2   -1    2    4    0.0005393598440069    0.0000000000000000
   -4   -2   -1    3    4   -0.0001746638822209    0.0000000000000000
   -4   -2   -1    4    4    0.0015458361074862    0.0000000000000000
   -4   -2   -1    5    4    0.0008826877408643    0.0000000000000000
   -4   -2   -1    6    4    0.0006932945634919    0.0000000000000000
   -4   -2   -1    7    4   -0.0003234755873838    0.0000000000000000
   -4   -2   -1    8    4   -0.0004512543171454    0.0000000000000000
   -4   -2   -1    9    4   -0.0009072889483537    0.0000000000000000
   -4   -2   -1    1    5    0.0006490287122538    0.0000000000000000
   -4   -2   -1    2    5    0.0000233593072047    0.0000000000000000
   -4   -2   -1    3    5   -0.0006237761925657    0.0000000000000000
   -4   -2   -1    4    5   -0.0008826877408643    0.0000000000000000
   -4   -2   -1    5    5    0.0002142318860280    0.0000000000000000
   -4   -2   -1    6    5    0.0003112771759399    0.0000000000000000
   -4   -2   -1    7    5    0.0003269076475230    0.0000000000000000
   -4   -2   -1    8    5    0.0008719620427203    0.0000000000000000
   -4   -2   -1    9    5    0.0003656087202044    0.0000000000000000
   -4   -2   -1    1    6   -0.0000543028326693    0.0000000000000000
   -4   -2   -1    2    6   -0.0009052529819885    0.0000000000000000
   -4   -2   -1    3    6   -0.0002826966865890    0.0000000000000000
   -4   -2   -1    4    6   -0.0006932945634919    0.0000000000000000
   -4   -2   -1    5    6    0.0003112771759399    0.0000000000000000
   -4   -2   -1    6    6   -0.0004350429749182    0.0000000000000000
   -4   -2   -1    7    6    0.0003382574279468    0.0000000000000000
   -4   -2   -1    8    6   -0.0001995782293193    0.0000000000000000
   -4   -2   -1    9    6    0.0004235066238517    0.0000000000000000
   -4   -2   -1    1    7    0.0000233342536597    0.0000000000000000
   -4   -2   -1    2    7    0.0005437413009977    0.0000000000000000
   -4   -2   -1    3    7   -0.0004287547009053    0.0000000000000000
   -4   -2   -1    4    7    0.0003234755873838    0.0000000000000000
   -4   -2   -1    5    7    0.0003269076475230    0.0000000000000000
   -4   -2   -1    6    7    0.0003382574279468    0.0000000000000000
   -4   -2   -1    7    7    0.0003517391566634    0.0000000000000000
   -4   -2   -1    8    7    0.0001059602469952    0.0000000000000000
   -4   -2   -1    9    7    0.0001690164381595    0.0000000000000000
   -4   -2   -1    1    8   -0.0011510739929995    0.0000000000000000
   -4   -2   -1    2    8    0.0005628435992672    0.0000000000000000
   -4   -2   -1    3    8   -0.0003807494114965    0.0000000000000000
   -4   -2   -1    4    8    0.0004512543171454    0.0000000000000000
   -4   -2   -1    5    8    0.0008719620427203    0.0000000000000000
   -4   -2   -1    6    8   -0.0001995782293193    0.0000000000000000
   -4   -2   -1    7    8    0.0001059602469952    0.0000000000000000
   -4   -2   -1    8    8   -0.0006966144543516    0.0000000000000000
   -4   -2   -1    9    8    0.0004335589689435    0.0000000000000000
   -4   -2   -1    1    9    0.0000326969832542    0.0000000000000000
   -4   -2   -1    2    9   -0.0003496950313782    0.0000000000000000
   -4   -2   -1    3    9   -0.0004909814149117    0.0000000000000000
   -4   -2   -1    4    9    0.0009072889483537    0.0000000000000000
   -4   -2   -1    5    9    0.0003656087202044    0.0000000000000000
   -4   -2   -1    6    9    0.0004235066238517    0.0000000000000000
   -4   -2   -1    7    9    0.0001690164381595    0.0000000000000000
   -4   -2   -1    8    9    0.0004335589689435    0.0000000000000000
   -4   -2   -1    9    9    0.0000537536123661    0.0000000000000000
   -4   -1   -3    1    1   -0.0026270000000000    0.0000000000000000
   -4   -1   -3    2    1   -0.0000193021042127    0.0000000000000000
   -4   -1   -3    3    1    0.0002838239012652    0.0000000000000000
   -4   -1   -3    4    1    0.0004348200606095    0.0000000000000000
   -4   -1   -3    5    1   -0.0005975374960440    0.0000000000000000
   -4   -1   -3    6    1   -0.0013296304999377    0.0000000000000000
   -4   -1   -3    7    1    0.0009353306722636    0.0000000000000000
   -4   -1   -3    8    1   -0.0003487301377289    0.0000000000000000
